x,y
0, 226
1, 226
2, 226
3, 193
4, 193
5, 193
6, 193
7, 193
8, 193
9, 193
10, 193
11, 193
12, 193
13, 193
14, 193
15, 193
16, 193
17, 193
18, 193
19, 193
20, 193
21, 193
22, 193
23, 193
24, 193
25, 193
26, 193
27, 193
28, 193
29, 193
30, 193
31, 193
32, 193
33, 193
34, 193
35, 193
36, 193
37, 193
38, 193
39, 193
40, 193
41, 193
42, 193
43, 193
44, 193
45, 193
46, 193
47, 193
48, 193
49, 193
50, 193
51, 193
52, 193
53, 193
54, 193
55, 193
56, 193
57, 193
58, 193
59, 193
60, 193
61, 193
62, 193
63, 193
64, 193
65, 193
66, 193
67, 193
68, 193
69, 193
70, 193
71, 193
72, 193
73, 193
74, 193
75, 193
76, 193
77, 193
78, 193
79, 193
80, 193
81, 193
82, 193
83, 193
84, 193
85, 193
86, 193
87, 193
88, 193
89, 193
90, 193
91, 193
92, 193
93, 193
94, 193
95, 193
96, 193
97, 193
98, 193
99, 193
100, 193
101, 193
102, 193
103, 193
104, 193
105, 193
106, 193
107, 193
108, 193
109, 193
110, 193
111, 193
112, 193
113, 193
114, 193
115, 193
116, 193
117, 193
118, 193
119, 193
120, 193
121, 193
122, 193
123, 193
124, 193
125, 193
126, 193
127, 193
128, 193
129, 193
130, 193
131, 193
132, 193
133, 193
134, 193
135, 193
136, 193
137, 193
138, 193
139, 193
140, 193
141, 193
142, 193
143, 193
144, 193
145, 193
146, 193
147, 193
148, 193
149, 193
150, 193
151, 193
152, 193
153, 193
154, 193
155, 193
156, 193
157, 193
158, 193
159, 193
160, 193
161, 193
162, 193
163, 193
164, 193
165, 193
166, 193
167, 193
168, 193
169, 193
170, 193
171, 193
172, 193
173, 193
174, 193
175, 193
176, 193
177, 193
178, 193
179, 193
180, 193
181, 193
182, 193
183, 193
184, 193
185, 193
186, 193
187, 193
188, 193
189, 193
190, 193
191, 193
192, 193
193, 193
194, 193
195, 193
196, 193
197, 193
198, 193
199, 193
200, 193
201, 193
202, 193
203, 193
204, 193
205, 193
206, 193
207, 193
208, 193
209, 193
210, 193
211, 193
212, 193
213, 193
214, 193
215, 193
216, 193
217, 193
218, 193
219, 193
220, 193
221, 193
222, 193
223, 193
224, 193
225, 193
226, 193
227, 193
228, 193
229, 193
230, 193
231, 193
232, 193
233, 193
234, 193
235, 193
236, 193
237, 193
238, 193
239, 193
240, 193
241, 193
242, 193
243, 193
244, 193
245, 193
246, 193
247, 193
248, 193
249, 193
250, 193
251, 193
252, 193
253, 193
254, 193
255, 193
256, 193
257, 193
258, 193
259, 193
260, 193
261, 193
262, 193
263, 193
264, 193
265, 193
266, 193
267, 193
268, 193
269, 193
270, 193
271, 193
272, 193
273, 193
274, 193
275, 193
276, 193
277, 193
278, 193
279, 193
280, 193
281, 193
282, 193
283, 193
284, 193
285, 193
286, 193
287, 193
288, 193
289, 193
290, 193
291, 193
292, 193
293, 193
294, 193
295, 193
296, 193
297, 193
298, 193
299, 193
300, 193
301, 193
302, 193
303, 193
304, 193
305, 193
306, 193
307, 193
308, 193
309, 193
310, 193
311, 193
312, 193
313, 193
314, 193
315, 193
316, 193
317, 193
318, 193
319, 193
320, 193
321, 193
322, 193
323, 193
324, 193
325, 193
326, 193
327, 193
328, 193
329, 193
330, 193
331, 193
332, 193
333, 193
334, 193
335, 193
336, 193
337, 193
338, 193
339, 193
340, 193
341, 193
342, 193
343, 193
344, 193
345, 193
346, 193
347, 193
348, 193
349, 193
350, 193
351, 193
352, 193
353, 193
354, 193
355, 193
356, 193
357, 193
358, 193
359, 193
360, 193
361, 193
362, 193
363, 193
364, 193
365, 193
366, 193
367, 193
368, 193
369, 193
370, 193
371, 193
372, 193
373, 193
374, 193
375, 193
376, 193
377, 193
378, 193
379, 193
380, 193
381, 193
382, 193
383, 193
384, 193
385, 193
386, 193
387, 193
388, 193
389, 193
390, 193
391, 193
392, 193
393, 193
394, 193
395, 193
396, 193
397, 193
398, 193
399, 193
400, 193
401, 193
402, 193
403, 193
404, 193
405, 193
406, 193
407, 193
408, 193
409, 193
410, 193
411, 193
412, 193
413, 193
414, 193
415, 193
416, 193
417, 193
418, 193
419, 193
420, 193
421, 193
422, 193
423, 193
424, 193
425, 193
426, 193
427, 193
428, 193
429, 193
430, 193
431, 193
432, 193
433, 193
434, 193
435, 193
436, 193
437, 193
438, 193
439, 193
440, 193
441, 193
442, 193
443, 193
444, 193
445, 193
446, 193
447, 193
448, 193
449, 193
450, 193
451, 193
452, 193
453, 193
454, 193
455, 193
456, 193
457, 193
458, 193
459, 193
460, 193
461, 193
462, 193
463, 193
464, 193
465, 193
466, 193
467, 193
468, 193
469, 193
470, 193
471, 193
472, 193
473, 193
474, 193
475, 193
476, 193
477, 193
478, 193
479, 193
480, 193
481, 193
482, 193
483, 193
484, 193
485, 193
486, 193
487, 193
488, 193
489, 193
490, 193
491, 193
492, 193
493, 193
494, 193
495, 193
496, 193
497, 193
498, 193
499, 193
500, 193
501, 193
502, 193
503, 193
504, 193
505, 193
506, 193
507, 193
508, 193
509, 193
510, 193
511, 193
512, 193
513, 193
514, 193
515, 193
516, 193
517, 193
518, 193
519, 193
520, 193
521, 193
522, 193
523, 193
524, 193
525, 193
526, 193
527, 193
528, 193
529, 193
530, 193
531, 193
532, 193
533, 193
534, 193
535, 193
536, 193
537, 193
538, 193
539, 193
540, 193
541, 193
542, 193
543, 193
544, 193
545, 193
546, 193
547, 193
548, 193
549, 193
550, 193
551, 193
552, 193
553, 193
554, 193
555, 193
556, 193
557, 193
558, 193
559, 193
560, 193
561, 193
562, 193
563, 193
564, 193
565, 193
566, 193
567, 193
568, 193
569, 193
570, 193
571, 193
572, 193
573, 193
574, 193
575, 193
576, 193
577, 193
578, 193
579, 193
580, 193
581, 193
582, 193
583, 193
584, 193
585, 193
586, 193
587, 193
588, 193
589, 193
590, 193
591, 193
592, 193
593, 193
594, 193
595, 193
596, 193
597, 193
598, 193
599, 193
600, 193
601, 193
602, 193
603, 193
604, 193
605, 193
606, 193
607, 193
608, 193
609, 193
610, 193
611, 193
612, 193
613, 193
614, 193
615, 193
616, 193
617, 193
618, 193
619, 193
620, 193
621, 193
622, 193
623, 193
624, 193
625, 193
626, 193
627, 193
628, 193
629, 193
630, 193
631, 193
632, 193
633, 193
634, 193
635, 193
636, 193
637, 193
638, 193
639, 193
640, 193
641, 193
642, 193
643, 193
644, 193
645, 193
646, 193
647, 193
648, 193
649, 193
650, 193
651, 193
652, 193
653, 193
654, 193
655, 193
656, 193
657, 193
658, 193
659, 193
660, 193
661, 193
662, 193
663, 193
664, 193
665, 193
666, 193
667, 193
668, 193
669, 193
670, 193
671, 193
672, 193
673, 193
674, 193
675, 193
676, 193
677, 193
678, 193
679, 193
680, 193
681, 193
682, 193
683, 193
684, 193
685, 193
686, 193
687, 193
688, 193
689, 193
690, 193
691, 193
692, 193
693, 193
694, 193
695, 193
696, 193
697, 193
698, 193
699, 193
700, 193
701, 193
702, 193
703, 193
704, 193
705, 193
706, 193
707, 193
708, 193
709, 193
710, 193
711, 193
712, 193
713, 193
714, 193
715, 193
716, 193
717, 193
718, 193
719, 193
720, 193
721, 193
722, 193
723, 193
724, 193
725, 193
726, 193
727, 193
728, 193
729, 193
730, 193
731, 193
732, 193
733, 193
734, 193
735, 193
736, 193
737, 193
738, 193
739, 193
740, 193
741, 193
742, 193
743, 193
744, 193
